Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (°C),dD C27 (‰),dD C29 (‰),dD C31 (‰),dD C33 (‰),OIPC3.1 MAP dD (‰),SW dD cited(‰),eC27/MAP_OIPC,eC29/MAP_OIPC,eC31/MAP_OIPC,eC33/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC33/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,Source
19,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum Keng,Yellow bluestem,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-131,-132,-143,-149,-40,,-94,-96,-107,-113,-94,-96,-107,,Bi et al. (2005),X,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
20,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Imperata cylindrica var. major (Ness) C. E. Hubb.,,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-150,-174,-185,-182,-40,,-114,-140,-151,-148,-114,-140,-151,,Bi et al. (2005),W,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
21,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum sinense Roxb.,na,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-233,-218,-207,,-40,,-201,-186,-174,,-201,-186,-174,,Bi et al. (2005),Z,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
22,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zea mays L.,Corn,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-161,-149,-157,-154,-40,,-126,-113,-122,-119,-126,-113,-122,,Bi et al. (2005),T,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
23,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zoysia japonica Stued,Korean lawngrass,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,,-120,-130,-124,-40,,,-83,-93,-88,,-83,-93,,Bi et al. (2005),Y,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
4,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Kigelia africana (am.) Benth.,Sausage tree,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-157,-158,-158,-148,-40,,-122,-123,-123,-112,-122,-123,-123,,Bi et al. (2005),I,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
7,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Cinnamomum burmannii (Nees) Bl.,Indonesian cinnamon,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-209,-207,-191,-191,-40,,-176,-174,-158,-157,-176,-174,-158,,Bi et al. (2005),N,High,High,Cinnamomum burmanni (Nees) Bl.,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
8,Plantae,Vascular plants,Angiosperm-Dicot,Meliaceae,Swietenia mahagoni (L.) Jacq.,West indian mahogany,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,,-171,-171,-172,-40,,,-136,-136,-137,,-136,-136,,Bi et al. (2005),K,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
9,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus altissima Bl.,na,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-175,-166,-159,-155,-40,,-141,-131,-124,-120,-141,-131,-124,,Bi et al. (2005),F,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
10,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus microcarpa Linn. f.,Golden leaves fig,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,,-180,-174,-159,-40,,,-146,-139,-124,,-146,-139,,Bi et al. (2005),G,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
11,Plantae,Vascular plants,Angiosperm-Dicot,Myrtaceae,Syzygium cumini (L.) Skeels,Java plum,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-146,-161,-162,-148,-40,,-110,-126,-128,-113,-110,-126,-128,,Bi et al. (2005),J,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
12,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Osmanthus fragrans Lour.,Sweet olive,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-161,-175,-171,-174,-40,,-126,-141,-137,-140,-126,-141,-137,,Bi et al. (2005),H,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
15,Plantae,Vascular plants,Angiosperm-Monocot,Arecaceae,Caryota mitis Lour.,Burmese fishtail palm,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,,-196,-205,-199,-40,,,-163,-172,-166,,-163,-172,,Bi et al. (2005),M,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
16,Plantae,Vascular plants,Gymnosperm,Araucariaceae,Araucaria cunninghamii Sweet,Moreton Bay pine,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-122,-110,-95,-81,-40,,-85,-73,-58,-42,-85,-73,-58,,Bi et al. (2005),O,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
2,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae  ,Alternanthera dentata 'Rubiginosa' ,Ruby Leaf,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-200,-204,-201,-198,-40,,-166,-171,-167,-165,-166,-171,-167,,Bi et al. (2005),P,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
5,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Codiaeum variegatum,Garden croton,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,,-156,-168,-173,-40,,,-121,-133,-138,,-121,-133,,Bi et al. (2005),E,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
13,Plantae,Vascular plants,Angiosperm-Dicot,Verbenaceae,Holmskioldia sanguinea Retz.,Chinese hatplant,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-202,-204,-210,-211,-40,,-168,-171,-178,-178,-168,-171,-178,,Bi et al. (2005),S,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
6,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Euphorbia pulcherrima Willd.,Poinsettia,"Tree, shrub",C3,"Guangzhou, China",23.1,113.3,7,,21.9,-196,-199,-199,,-40,,-162,-165,-166,,-162,-165,-166,,Bi et al. (2005),D,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
